timestamp(America/New_York),score
2023-11-03 00:00:00,88.9
2023-11-03 00:05:00,88.3
2023-11-03 00:10:00,88.7
2023-11-03 00:15:00,89.0
2023-11-03 00:20:00,89.0
2023-11-03 00:25:00,89.0
2023-11-03 00:30:00,89.0
2023-11-03 00:35:00,89.0
2023-11-03 00:40:00,89.0
2023-11-03 00:45:00,89.0
2023-11-03 00:50:00,88.8
2023-11-03 00:55:00,88.1
2023-11-03 01:00:00,88.3
2023-11-03 01:05:00,88.0
2023-11-03 01:10:00,88.0
2023-11-03 01:15:00,88.1
2023-11-03 01:20:00,88.0
2023-11-03 01:25:00,88.0
2023-11-03 01:30:00,88.8
2023-11-03 01:35:00,89.0
2023-11-03 01:40:00,88.5
2023-11-03 01:45:00,88.0
2023-11-03 01:50:00,88.0
2023-11-03 01:55:00,88.0
2023-11-03 02:00:00,88.0
2023-11-03 02:05:00,88.0
2023-11-03 02:10:00,88.0
2023-11-03 02:15:00,88.0
2023-11-03 02:20:00,88.3
2023-11-03 02:25:00,89.0
2023-11-03 02:30:00,89.0
2023-11-03 02:35:00,88.9
2023-11-03 02:40:00,88.7
2023-11-03 02:45:00,88.5
2023-11-03 02:50:00,88.4
2023-11-03 02:55:00,88.9
2023-11-03 03:00:00,89.0
2023-11-03 03:05:00,89.1
2023-11-03 03:10:00,89.0
2023-11-03 03:15:00,89.0
2023-11-03 03:20:00,89.0
2023-11-03 03:25:00,89.0
2023-11-03 03:30:00,89.0
2023-11-03 03:35:00,89.0
2023-11-03 03:40:00,88.9
2023-11-03 03:45:00,88.4
2023-11-03 03:50:00,88.3
2023-11-03 03:55:00,88.2
2023-11-03 04:00:00,89.0
2023-11-03 04:05:00,89.2
2023-11-03 04:10:00,89.0
2023-11-03 04:15:00,89.0
2023-11-03 04:20:00,89.0
2023-11-03 04:25:00,89.0
2023-11-03 04:30:00,89.0
2023-11-03 04:35:00,89.0
2023-11-03 04:40:00,88.2
2023-11-03 04:45:00,88.0
2023-11-03 04:50:00,88.0
2023-11-03 04:55:00,88.0
2023-11-03 05:00:00,87.1
2023-11-03 05:05:00,87.0
2023-11-03 05:10:00,87.0
2023-11-03 05:15:00,87.0
2023-11-03 05:20:00,87.0
2023-11-03 05:25:00,86.7
2023-11-03 05:30:00,86.0
2023-11-03 05:35:00,85.2
2023-11-03 05:40:00,84.9
2023-11-03 05:45:00,84.2
2023-11-03 05:50:00,83.2
2023-11-03 05:55:00,82.5
2023-11-03 06:00:00,81.8
2023-11-03 06:05:00,80.8
2023-11-03 06:10:00,80.2
2023-11-03 06:15:00,79.4
2023-11-03 06:20:00,78.9
2023-11-03 06:25:00,78.8
2023-11-03 06:30:00,78.4
2023-11-03 06:35:00,78.1
2023-11-03 06:40:00,78.0
2023-11-03 06:45:00,78.0
2023-11-03 06:50:00,78.0
2023-11-03 06:55:00,78.0
2023-11-03 07:00:00,78.0
2023-11-03 07:05:00,78.0
2023-11-03 07:10:00,77.8
2023-11-03 07:15:00,77.9
2023-11-03 07:20:00,77.9
2023-11-03 07:25:00,77.8
2023-11-03 07:30:00,77.0
2023-11-03 07:35:00,77.2
2023-11-03 07:40:00,77.0
2023-11-03 07:45:00,77.2
2023-11-03 07:50:00,77.0
2023-11-03 07:55:00,77.0
2023-11-03 08:00:00,77.0
2023-11-03 08:05:00,77.5
2023-11-03 08:10:00,79.1
2023-11-03 08:15:00,81.2
2023-11-03 08:20:00,86.6
2023-11-03 08:25:00,88.2
2023-11-03 08:30:00,88.7
2023-11-03 08:35:00,88.2
2023-11-03 08:40:00,86.6
2023-11-03 08:45:00,85.1
2023-11-03 08:50:00,82.6
2023-11-03 08:55:00,78.9
2023-11-03 09:00:00,80.6
2023-11-03 09:05:00,83.0
2023-11-03 09:10:00,84.7
2023-11-03 09:15:00,84.6
2023-11-03 09:20:00,82.7
2023-11-03 09:25:00,80.5
2023-11-03 09:30:00,82.3
2023-11-03 09:35:00,80.9
2023-11-03 09:40:00,79.8
2023-11-03 09:45:00,81.3
2023-11-03 09:50:00,83.7
2023-11-03 09:55:00,84.3
2023-11-03 10:00:00,85.1
2023-11-03 10:05:00,85.8
2023-11-03 10:10:00,86.1
2023-11-03 10:15:00,86.0
2023-11-03 10:20:00,86.0
2023-11-03 10:25:00,85.3
2023-11-03 10:30:00,84.9
2023-11-03 10:35:00,85.2
2023-11-03 10:40:00,81.0
2023-11-03 10:45:00,70.8
2023-11-03 10:50:00,78.8
2023-11-03 10:55:00,83.4
2023-11-03 11:00:00,82.3
2023-11-03 11:05:00,79.8
2023-11-03 11:10:00,82.5
2023-11-03 11:15:00,79.9
2023-11-03 11:20:00,79.8
2023-11-03 11:25:00,79.4
2023-11-03 11:30:00,77.4
2023-11-03 11:35:00,78.2
2023-11-03 11:40:00,75.3
2023-11-03 11:45:00,72.8
2023-11-03 11:50:00,73.9
2023-11-03 11:55:00,74.5
2023-11-03 12:00:00,74.2
2023-11-03 12:05:00,74.3
2023-11-03 12:10:00,73.6
2023-11-03 12:15:00,80.0
2023-11-03 12:20:00,84.2
2023-11-03 12:25:00,85.7
2023-11-03 12:30:00,86.1
2023-11-03 12:35:00,86.1
2023-11-03 12:40:00,86.0
2023-11-03 12:45:00,85.0
2023-11-03 12:50:00,83.9
2023-11-03 12:55:00,82.6
2023-11-03 13:00:00,81.3
2023-11-03 13:05:00,83.3
2023-11-03 13:10:00,84.3
2023-11-03 13:15:00,84.1
2023-11-03 13:20:00,83.9
2023-11-03 13:25:00,80.5
2023-11-03 13:30:00,79.4
2023-11-03 13:35:00,79.1
2023-11-03 13:40:00,79.6
2023-11-03 13:45:00,80.5
2023-11-03 13:50:00,79.6
2023-11-03 13:55:00,79.4
2023-11-03 14:00:00,79.5
2023-11-03 14:05:00,80.2
2023-11-03 14:10:00,81.4
2023-11-03 14:15:00,82.9
2023-11-03 14:20:00,83.3
2023-11-03 14:25:00,85.2
2023-11-03 14:30:00,85.1
2023-11-03 14:35:00,85.5
2023-11-03 14:40:00,86.0
2023-11-03 14:45:00,86.5
2023-11-03 14:50:00,86.6
2023-11-03 14:55:00,86.8
2023-11-03 15:00:00,86.6
2023-11-03 15:05:00,87.0
2023-11-03 15:10:00,87.2
2023-11-03 15:15:00,87.9
2023-11-03 15:20:00,87.9
2023-11-03 15:25:00,87.1
2023-11-03 15:30:00,87.0
2023-11-03 15:35:00,87.0
2023-11-03 15:40:00,87.1
2023-11-03 15:45:00,87.0
2023-11-03 15:50:00,87.7
2023-11-03 15:55:00,88.0
2023-11-03 16:00:00,88.0
2023-11-03 16:05:00,88.0
2023-11-03 16:10:00,88.0
2023-11-03 16:15:00,88.0
2023-11-03 16:20:00,88.1
2023-11-03 16:25:00,88.2
2023-11-03 16:30:00,88.7
2023-11-03 16:35:00,88.4
2023-11-03 16:40:00,89.0
2023-11-03 16:45:00,89.0
2023-11-03 16:50:00,89.0
2023-11-03 16:55:00,89.0
2023-11-03 17:00:00,89.0
2023-11-03 17:05:00,89.0
2023-11-03 17:10:00,89.0
2023-11-03 17:15:00,89.0
2023-11-03 17:20:00,89.0
2023-11-03 17:25:00,89.0
2023-11-03 17:30:00,89.0
2023-11-03 17:35:00,89.0
2023-11-03 17:40:00,89.5
2023-11-03 17:45:00,89.1
2023-11-03 17:50:00,89.6
2023-11-03 17:55:00,89.1
2023-11-03 18:00:00,89.9
2023-11-03 18:05:00,90.0
2023-11-03 18:10:00,89.9
2023-11-03 18:15:00,90.0
2023-11-03 18:20:00,90.0
2023-11-03 18:25:00,89.7
2023-11-03 18:30:00,90.0
2023-11-03 18:35:00,89.8
2023-11-03 18:40:00,89.4
2023-11-03 18:45:00,87.6
2023-11-03 18:50:00,85.4
2023-11-03 18:55:00,86.0
2023-11-03 19:00:00,86.3
2023-11-03 19:05:00,87.4
2023-11-03 19:10:00,88.7
2023-11-03 19:15:00,89.5
2023-11-03 19:20:00,89.8
2023-11-03 19:25:00,89.7
2023-11-03 19:30:00,89.9
2023-11-03 19:35:00,89.9
2023-11-03 19:40:00,90.0
2023-11-03 19:45:00,90.0
2023-11-03 19:50:00,90.0
2023-11-03 19:55:00,90.0
2023-11-03 20:00:00,90.0
2023-11-03 20:05:00,90.0
2023-11-03 20:10:00,90.0
2023-11-03 20:15:00,90.0
2023-11-03 20:20:00,90.0
2023-11-03 20:25:00,90.0
2023-11-03 20:30:00,90.0
2023-11-03 20:35:00,90.0
2023-11-03 20:40:00,90.0
2023-11-03 20:45:00,90.0
2023-11-03 20:50:00,90.0
2023-11-03 20:55:00,90.0
2023-11-03 21:00:00,90.0
2023-11-03 21:05:00,90.0
2023-11-03 21:10:00,90.0
2023-11-03 21:15:00,90.0
2023-11-03 21:20:00,90.0
2023-11-03 21:25:00,90.0
2023-11-03 21:30:00,90.0
2023-11-03 21:35:00,90.0
2023-11-03 21:40:00,90.0
2023-11-03 21:45:00,90.0
2023-11-03 21:50:00,90.0
2023-11-03 21:55:00,90.0
2023-11-03 22:00:00,90.0
2023-11-03 22:05:00,90.0
2023-11-03 22:10:00,90.0
2023-11-03 22:15:00,90.0
2023-11-03 22:20:00,90.0
2023-11-03 22:25:00,90.4
2023-11-03 22:30:00,90.5
2023-11-03 22:35:00,90.9
2023-11-03 22:40:00,90.8
2023-11-03 22:45:00,90.8
2023-11-03 22:50:00,91.0
2023-11-03 22:55:00,91.0
2023-11-03 23:00:00,91.0
2023-11-03 23:05:00,91.0
2023-11-03 23:10:00,91.0
2023-11-03 23:15:00,90.5
2023-11-03 23:20:00,90.0
2023-11-03 23:25:00,90.1
2023-11-03 23:30:00,90.7
2023-11-03 23:35:00,91.0
2023-11-03 23:40:00,90.9
2023-11-03 23:45:00,90.8
2023-11-03 23:50:00,91.0
2023-11-03 23:55:00,90.6
